## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib003_filt.bam OUTPUT=test/analysis/qc/lib003_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Wed Dec 07 21:49:56 UTC 2022

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.524275	8.856507	0	0	0	0	0	0.009488	0.201284	0	0.210772	0.110537	0.053913	0.0361	0.0273	0.022625	0.0178	0.013662	0.010275	0.008488	0.007213	0.006012	0.0046	0.002825	0.00245	0.087632	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71157
1	2561
2	992
3	600
4	377
5	450
6	220
7	203
8	295
9	257
10	184
11	193
12	121
13	136
14	70
15	84
16	113
17	86
18	49
19	42
20	64
21	86
22	76
23	79
24	81
25	76
26	68
27	63
28	63
29	61
30	29
31	34
32	45
33	35
34	37
35	17
36	10
37	15
38	31
39	18
40	17
41	7
42	20
43	23
44	15
45	10
46	25
47	14
48	7
49	5
50	8
51	9
52	18
53	13
54	10
55	4
56	9
57	6
58	16
59	9
60	8
61	14
62	13
63	8
64	13
65	4
66	9
67	13
68	5
69	9
70	6
71	12
72	17
73	8
74	11
75	6
76	11
77	9
78	19
79	14
80	21
81	28
82	13
83	18
84	26
85	15
86	13
87	5
88	1
89	2
90	1
91	3
92	0
93	4
94	4
95	4
96	4
97	1
98	5
99	4
100	11
101	7
102	11
103	16
104	5
105	5
106	10
107	7
108	6
109	9
110	6
111	3
112	4
113	2
114	3
115	3
116	4
117	6
118	7
119	3
120	10
121	6
122	5
123	1
124	1
125	4
126	4
127	5
128	4
129	6
130	7
131	8
132	7
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

