## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib003_filt.bam OUTPUT=test/analysis/qc/lib003_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Jan 26 17:26:48 UTC 2023

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.644488	9.606897	0	0	0	0	0.048634	0.009049	0.180169	0	0.237852	0.112138	0.055575	0.03905	0.02845	0.023225	0.018763	0.014675	0.010725	0.00905	0.007575	0.006663	0.005862	0.003512	0.002675	0.089223	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71029
1	2512
2	953
3	625
4	435
5	386
6	248
7	184
8	236
9	268
10	217
11	225
12	185
13	115
14	106
15	103
16	93
17	76
18	85
19	61
20	71
21	92
22	56
23	63
24	75
25	67
26	59
27	64
28	82
29	55
30	44
31	39
32	32
33	55
34	20
35	30
36	47
37	18
38	13
39	18
40	17
41	15
42	19
43	17
44	19
45	13
46	11
47	14
48	5
49	4
50	13
51	14
52	21
53	6
54	10
55	4
56	3
57	9
58	22
59	16
60	14
61	9
62	4
63	6
64	3
65	6
66	4
67	13
68	6
69	8
70	9
71	3
72	2
73	3
74	7
75	11
76	4
77	9
78	5
79	11
80	9
81	18
82	10
83	21
84	17
85	28
86	27
87	23
88	16
89	19
90	13
91	8
92	6
93	6
94	4
95	7
96	6
97	2
98	10
99	5
100	6
101	5
102	5
103	1
104	3
105	11
106	8
107	12
108	3
109	7
110	4
111	5
112	4
113	3
114	9
115	4
116	5
117	9
118	6
119	3
120	4
121	0
122	0
123	1
124	1
125	1
126	3
127	2
128	1
129	0
130	4
131	1
132	6
133	9
134	5
135	3
136	9
137	2
138	5
139	2
140	4
141	0
142	1
143	4
144	1
145	3
146	5
147	6
148	7
149	7
150	4
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

