## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib001_filt.bam OUTPUT=test/analysis/qc/lib001_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Jan 20 19:10:37 UTC 2023

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	2.3309	13.362987	0	0	0	0	0	0.0271	0.406066	0	0.433166	0.137675	0.06365	0.046738	0.037538	0.030838	0.025825	0.021513	0.014287	0.012387	0.010425	0.009487	0.008488	0.007675	0.0064	0.11475	1

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	68986
1	3702
2	962
3	675
4	583
5	496
6	334
7	174
8	180
9	169
10	164
11	136
12	152
13	146
14	138
15	97
16	119
17	118
18	101
19	101
20	80
21	99
22	66
23	91
24	65
25	70
26	77
27	63
28	57
29	78
30	74
31	76
32	52
33	74
34	55
35	51
36	76
37	53
38	47
39	20
40	24
41	19
42	21
43	14
44	7
45	9
46	11
47	14
48	17
49	16
50	21
51	15
52	19
53	10
54	13
55	28
56	16
57	13
58	12
59	10
60	8
61	10
62	4
63	9
64	12
65	3
66	8
67	5
68	10
69	6
70	14
71	18
72	8
73	8
74	6
75	8
76	7
77	3
78	5
79	3
80	7
81	9
82	7
83	5
84	3
85	2
86	4
87	9
88	5
89	14
90	11
91	17
92	14
93	14
94	9
95	11
96	7
97	8
98	5
99	6
100	4
101	4
102	2
103	7
104	13
105	12
106	10
107	15
108	19
109	24
110	11
111	10
112	13
113	8
114	5
115	5
116	4
117	4
118	4
119	8
120	3
121	6
122	5
123	2
124	8
125	5
126	3
127	1
128	6
129	2
130	5
131	1
132	3
133	4
134	5
135	3
136	3
137	6
138	7
139	7
140	8
141	7
142	9
143	7
144	9
145	16
146	13
147	12
148	8
149	9
150	12
151	8
152	5
153	7
154	5
155	3
156	3
157	3
158	0
159	1
160	2
161	1
162	0
163	1
164	1
165	1
166	1
167	5
168	3
169	0
170	0
171	3
172	1
173	1
174	1
175	1
176	0
177	1
178	0
179	0
180	1
181	0
182	2
183	1
184	0
185	2
186	0
187	0
188	2
189	1
190	2
191	3
192	2
193	2
194	2
195	3
196	6
197	4
198	4
199	4
200	7
201	11
202	6
203	5
204	3
205	4
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

