## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib004_filt.bam OUTPUT=test/analysis/qc/lib004_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Jan 26 17:26:25 UTC 2023

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.386888	7.833334	0	0	0	0	0.054512	0.011045	0.151913	0	0.21747	0.109738	0.053625	0.036475	0.02655	0.02015	0.015975	0.01355	0.009312	0.006987	0.005025	0.00295	0.002312	0.001713	0.001262	0.086381	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71221
1	2326
2	761
3	826
4	576
5	395
6	288
7	236
8	263
9	190
10	176
11	156
12	154
13	134
14	174
15	141
16	136
17	90
18	87
19	58
20	72
21	68
22	66
23	70
24	58
25	33
26	38
27	35
28	41
29	47
30	48
31	38
32	44
33	51
34	29
35	27
36	31
37	37
38	19
39	15
40	16
41	27
42	24
43	27
44	23
45	12
46	6
47	18
48	21
49	12
50	22
51	18
52	14
53	15
54	17
55	13
56	12
57	7
58	17
59	22
60	19
61	14
62	17
63	21
64	20
65	20
66	13
67	18
68	11
69	13
70	10
71	5
72	7
73	4
74	3
75	0
76	3
77	6
78	7
79	6
80	14
81	8
82	3
83	1
84	1
85	4
86	2
87	3
88	10
89	2
90	2
91	6
92	0
93	5
94	5
95	4
96	3
97	9
98	2
99	0
100	2
101	1
102	2
103	1
104	0
105	1
106	2
107	0
108	0
109	0
110	1
111	1
112	0
113	2
114	3
115	4
116	2
117	4
118	4
119	3
120	10
121	7
122	0
123	3
124	1
125	2
126	1
127	2
128	0
129	1
130	1
131	2
132	2
133	3
134	5
135	5
136	7
137	3
138	6
139	3
140	4
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

