process	float_sec	run_time	max_rss	max_vms	max_uss	max_pss	io_in	io_out	mean_load	cpu_time
cfdna_wgs_bampefragsize.benchmark.txt	14.1019	0:00:14	452.07	2693.07	107.81	119.94	30.76	0.06	41.06	6.18
cfdna_wgs_count_merge.benchmark.txt	0.1904	0:00:00	16.95	47.93	16.01	16.05	0.00	0.00	0.00	0.00
cfdna_wgs_healthy_gc.benchmark.txt	1.5835	0:00:01	124.75	366.42	121.22	123.08	32.56	0.00	62.51	1.39
cfdna_wgs_index.benchmark.txt	0.3523	0:00:00	36.34	660.84	34.85	34.92	0.00	0.00	0.00	0.02
cfdna_wgs_make_qc_tsv.benchmark.txt	2.4326	0:00:02	172.51	774.06	168.96	170.89	34.55	0.00	60.83	1.90
cfdna_wgs_multiqc.benchmark.txt	7.6988	0:00:07	131.96	300.98	124.50	127.39	35.61	14.94	82.23	6.72
cfdna_wgs_plotcoverage.benchmark.txt	4.5625	0:00:04	415.73	2030.24	109.83	141.27	30.82	11.21	47.36	2.82
lib001_cfdna_wgs_align.benchmark.txt	2.4371	0:00:02	75.32	4182.95	62.71	67.52	4.14	2.65	173.19	0.60
lib001_cfdna_wgs_dedup.benchmark.txt	1.9802	0:00:01	53.07	7211.00	36.65	41.89	3.44	1.44	78.79	0.75
lib001_cfdna_wgs_fastp.benchmark.txt	1.9032	0:00:01	1923.27	2652.15	1918.56	1921.35	2.73	2.00	72.98	1.76
lib001_cfdna_wgs_filter_alignment.benchmark.txt	0.6658	0:00:00	16.27	47.93	15.31	15.35	0.00	0.00	0.00	0
lib001_cfdna_wgs_frag_window_int.benchmark.txt	0.2569	0:00:00	17.30	47.93	16.32	16.35	0.00	0.00	0.00	0.00
lib001_cfdna_wgs_gc_sample.benchmark.txt	1.8972	0:00:01	118.18	342.41	114.40	116.37	26.46	0.00	52.24	1.35
lib001_cfdna_wgs_picard_depth.benchmark.txt	10.8692	0:00:10	198.63	6718.95	196.88	198.64	20.59	0.57	126.55	14.39
lib001_filt_bam_to_frag_bed.benchmark.txt	0.3842	0:00:00	17.79	47.93	16.99	17.01	0.00	0.00	0.00	0.00
lib001_frag_sum.benchmark.txt	0.1704	0:00:00	17.69	47.93	16.80	16.83	0.00	0.00	0.00	0.00
lib001_processed_R1_cfdna_wgs_fastqc.benchmark.txt	3.6184	0:00:03	322.26	3507.57	316.13	319.14	0.00	0.00	105.31	0
lib001_processed_R2_cfdna_wgs_fastqc.benchmark.txt	3.6489	0:00:03	334.94	3509.59	329.26	332.20	24.29	1.14	118.93	4.78
lib001_raw_R1_cfdna_wgs_fastqc.benchmark.txt	2.5848	0:00:02	300.53	3507.57	294.79	297.78	0.00	0.00	97.12	0
lib001_raw_R2_cfdna_wgs_fastqc.benchmark.txt	3.7622	0:00:03	311.21	3509.59	305.31	308.22	1.48	0.00	97.90	0.05
lib001_unpaired_R1_cfdna_wgs_fastqc.benchmark.txt	3.6209	0:00:03	242.81	3509.59	236.72	239.60	24.00	1.18	113.82	4.56
lib001_unpaired_R2_cfdna_wgs_fastqc.benchmark.txt	2.6264	0:00:02	232.71	3509.59	226.58	229.42	24.00	1.50	103.29	3.18
lib002_cfdna_wgs_align.benchmark.txt	3.4329	0:00:03	71.47	4246.07	58.50	63.47	4.14	2.59	128.79	0.63
lib002_cfdna_wgs_dedup.benchmark.txt	2.0488	0:00:02	51.49	7211.00	35.25	40.52	3.50	1.36	73.96	0.75
lib002_cfdna_wgs_fastp.benchmark.txt	2.5168	0:00:02	1949.48	2664.64	1943.06	1945.86	2.73	2.00	73.08	2.11
lib002_cfdna_wgs_filter_alignment.benchmark.txt	0.6595	0:00:00	29.23	506.64	27.67	27.72	3.16	0.34	0.00	0.16
lib002_cfdna_wgs_frag_window_int.benchmark.txt	0.2406	0:00:00	28.78	506.64	27.55	27.59	0.00	0.00	0.00	0.01
lib002_cfdna_wgs_gc_sample.benchmark.txt	2.0316	0:00:02	118.03	342.41	114.47	116.30	26.46	0.00	50.06	1.42
lib002_cfdna_wgs_picard_depth.benchmark.txt	10.6139	0:00:10	191.30	6718.95	189.62	191.32	20.59	0.57	129.48	14.17
lib002_filt_bam_to_frag_bed.benchmark.txt	0.3504	0:00:00	15.81	47.93	15.19	15.21	0.00	0.00	0.00	0.00
lib002_frag_sum.benchmark.txt	0.2355	0:00:00	17.26	47.93	16.49	16.52	0.00	0.00	0.00	0.00
lib002_processed_R1_cfdna_wgs_fastqc.benchmark.txt	3.6070	0:00:03	311.73	3511.59	305.62	308.59	0.00	0.00	95.60	0
lib002_processed_R2_cfdna_wgs_fastqc.benchmark.txt	3.7071	0:00:03	331.75	3511.59	325.88	328.91	24.29	1.12	117.17	4.78
lib002_raw_R1_cfdna_wgs_fastqc.benchmark.txt	3.5881	0:00:03	331.70	3511.59	325.71	328.56	24.29	1.29	132.78	5.19
lib002_raw_R2_cfdna_wgs_fastqc.benchmark.txt	3.6330	0:00:03	329.08	3511.59	323.77	326.48	1.48	0.00	114.53	0.04
lib002_unpaired_R1_cfdna_wgs_fastqc.benchmark.txt	3.5676	0:00:03	250.37	3509.59	244.04	247.05	0.00	0.00	107.11	0
lib002_unpaired_R2_cfdna_wgs_fastqc.benchmark.txt	3.7049	0:00:03	238.21	3509.59	232.31	235.19	24.00	1.14	99.88	4.07
lib003_cfdna_wgs_align.benchmark.txt	1.5392	0:00:01	34.66	449.63	24.32	29.13	3.99	0.00	133.02	2.26
lib003_cfdna_wgs_dedup.benchmark.txt	0.8845	0:00:00	47.76	7147.00	31.50	36.71	3.23	0.00	0.00	0.86
lib003_cfdna_wgs_fastp.benchmark.txt	2.6359	0:00:02	1436.18	1537.78	1390.83	1393.59	0.00	0.00	57.89	0
lib003_cfdna_wgs_filter_alignment.benchmark.txt	0.2683	0:00:00	16.92	47.93	16.01	16.04	0.00	0.00	0.00	0.00
lib003_cfdna_wgs_frag_window_int.benchmark.txt	0.2138	0:00:00	16.64	47.93	15.69	15.72	0.00	0.00	0.00	0.00
lib003_cfdna_wgs_gc_distro.benchmark.txt	1.8308	0:00:01	118.00	342.55	114.54	116.36	26.88	0.00	54.12	1.27
lib003_cfdna_wgs_gc_sample.benchmark.txt	2.0930	0:00:02	116.05	660.59	112.63	114.43	0.00	0.00	48.80	0
lib003_cfdna_wgs_picard_depth.benchmark.txt	13.8015	0:00:13	169.82	6848.95	167.70	169.53	20.64	0.57	105.49	15.09
lib003_filt_bam_to_frag_bed.benchmark.txt	0.3408	0:00:00	17.74	47.93	10.04	12.29	0.00	0.00	0.00	0.00
lib003_frag_sum.benchmark.txt	0.2022	0:00:00	17.78	47.93	16.50	16.53	0.00	0.00	0.00	0.00
lib003_processed_R1_cfdna_wgs_fastqc.benchmark.txt	3.5818	0:00:03	310.64	3509.59	304.82	307.87	24.29	1.17	93.63	3.81
lib003_processed_R2_cfdna_wgs_fastqc.benchmark.txt	3.5736	0:00:03	330.59	3509.59	325.04	327.90	24.29	1.11	113.03	4.52
lib003_raw_R1_cfdna_wgs_fastqc.benchmark.txt	3.6413	0:00:03	310.38	3509.59	304.43	307.43	1.48	0.00	90.64	0.05
lib003_raw_R2_cfdna_wgs_fastqc.benchmark.txt	2.7051	0:00:02	309.80	3509.59	304.04	307.04	23.61	0.89	117.54	3.56
lib003_unpaired_R1_cfdna_wgs_fastqc.benchmark.txt	3.6283	0:00:03	215.96	3509.59	209.71	212.60	23.99	1.19	82.14	3.44
lib003_unpaired_R2_cfdna_wgs_fastqc.benchmark.txt	2.6923	0:00:02	235.50	3509.59	229.23	232.14	23.76	1.28	110.78	3.33
lib004_cfdna_wgs_align.benchmark.txt	4.4281	0:00:04	55.63	3778.01	45.65	50.47	4.14	1.32	186.75	0.32
