## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib008_filt.bam OUTPUT=test/analysis/qc/lib008_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Mon Nov 28 15:04:35 UTC 2022

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.6506	9.463931	0	0	0	0	0	0.009683	0.202027	0	0.21171	0.109063	0.057112	0.037175	0.030488	0.023912	0.019025	0.0156	0.0115	0.0091	0.007562	0.005625	0.005237	0.004163	0.002838	0.089254	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71275
1	2092
2	766
3	740
4	558
5	496
6	355
7	328
8	226
9	190
10	144
11	84
12	101
13	75
14	131
15	123
16	127
17	89
18	83
19	104
20	97
21	80
22	65
23	85
24	64
25	51
26	68
27	57
28	46
29	52
30	66
31	54
32	44
33	37
34	21
35	16
36	18
37	24
38	25
39	23
40	23
41	23
42	27
43	22
44	19
45	25
46	24
47	10
48	10
49	9
50	12
51	14
52	17
53	17
54	18
55	9
56	10
57	10
58	6
59	10
60	19
61	19
62	13
63	22
64	16
65	17
66	7
67	19
68	13
69	10
70	10
71	1
72	1
73	3
74	2
75	3
76	3
77	3
78	2
79	3
80	6
81	3
82	3
83	6
84	5
85	7
86	9
87	8
88	22
89	17
90	15
91	6
92	10
93	8
94	11
95	17
96	15
97	8
98	2
99	14
100	12
101	8
102	6
103	4
104	4
105	4
106	7
107	3
108	6
109	16
110	8
111	15
112	3
113	1
114	2
115	3
116	4
117	9
118	5
119	3
120	9
121	5
122	4
123	6
124	5
125	2
126	4
127	4
128	6
129	9
130	8
131	9
132	2
133	1
134	5
135	5
136	2
137	11
138	3
139	3
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

