## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib008_filt.bam OUTPUT=test/analysis/qc/lib008_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Fri Jan 20 19:10:12 UTC 2023

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.651012	9.467993	0	0	0	0	0	0.009711	0.201943	0	0.211654	0.109063	0.057112	0.037288	0.030488	0.023675	0.019025	0.01555	0.011537	0.0091	0.0075	0.005613	0.005225	0.00425	0.0029	0.08921	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	71275
1	2092
2	766
3	740
4	558
5	496
6	355
7	328
8	226
9	181
10	148
11	89
12	96
13	76
14	135
15	124
16	124
17	97
18	80
19	120
20	84
21	73
22	66
23	85
24	64
25	50
26	68
27	58
28	49
29	53
30	62
31	54
32	43
33	37
34	21
35	17
36	19
37	22
38	24
39	22
40	23
41	24
42	25
43	24
44	16
45	23
46	32
47	9
48	10
49	9
50	12
51	14
52	17
53	17
54	18
55	10
56	9
57	10
58	8
59	13
60	16
61	20
62	12
63	21
64	20
65	12
66	9
67	18
68	12
69	11
70	9
71	1
72	1
73	3
74	2
75	2
76	4
77	2
78	4
79	3
80	4
81	2
82	4
83	8
84	4
85	8
86	8
87	6
88	17
89	17
90	12
91	11
92	6
93	15
94	7
95	14
96	20
97	12
98	8
99	3
100	13
101	10
102	9
103	7
104	4
105	4
106	8
107	13
108	8
109	11
110	3
111	3
112	8
113	0
114	3
115	2
116	1
117	7
118	6
119	6
120	3
121	8
122	8
123	2
124	10
125	2
126	4
127	4
128	6
129	9
130	8
131	9
132	2
133	1
134	5
135	5
136	2
137	11
138	3
139	3
140	1
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

