## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib002_filt.bam OUTPUT=test/analysis/qc/lib002_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Jan 26 17:26:48 UTC 2023

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.506012	8.132886	0	0	0	0	0.00431	0.031071	0.41916	0	0.454541	0.119762	0.057938	0.038288	0.028737	0.023488	0.0181	0.014337	0.009375	0.006975	0.0056	0.004287	0.0037	0.002887	0.001375	0.10198	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	70419
1	2424
2	1161
3	880
4	481
5	384
6	334
7	314
8	291
9	249
10	263
11	206
12	138
13	95
14	62
15	87
16	83
17	84
18	86
19	80
20	71
21	109
22	128
23	59
24	64
25	53
26	73
27	66
28	55
29	54
30	59
31	59
32	44
33	46
34	39
35	24
36	28
37	34
38	45
39	19
40	8
41	22
42	18
43	18
44	19
45	16
46	22
47	30
48	20
49	19
50	14
51	17
52	14
53	9
54	16
55	11
56	9
57	9
58	5
59	6
60	7
61	4
62	9
63	18
64	11
65	9
66	7
67	11
68	10
69	19
70	18
71	7
72	7
73	0
74	1
75	1
76	2
77	4
78	4
79	3
80	2
81	6
82	5
83	9
84	1
85	9
86	11
87	8
88	6
89	8
90	16
91	7
92	7
93	5
94	23
95	17
96	13
97	7
98	12
99	14
100	12
101	9
102	9
103	8
104	6
105	1
106	3
107	4
108	8
109	5
110	2
111	0
112	4
113	5
114	5
115	1
116	2
117	2
118	3
119	6
120	6
121	9
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	0
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

