## htsjdk.samtools.metrics.StringHeader
# CollectWgsMetrics INPUT=test/analysis/cfdna_wgs/bams/lib009_filt.bam OUTPUT=test/analysis/qc/lib009_picard_depth.txt READ_LENGTH=150 REFERENCE_SEQUENCE=test/inputs/chr8.fa    MINIMUM_MAPPING_QUALITY=20 MINIMUM_BASE_QUALITY=20 COVERAGE_CAP=250 LOCUS_ACCUMULATION_CAP=100000 STOP_AFTER=-1 INCLUDE_BQ_HISTOGRAM=false COUNT_UNPAIRED=false SAMPLE_SIZE=10000 USE_FAST_ALGORITHM=false VERBOSITY=INFO QUIET=false VALIDATION_STRINGENCY=STRICT COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Thu Jan 26 17:26:11 UTC 2023

## METRICS CLASS	picard.analysis.CollectWgsMetrics$WgsMetrics
GENOME_TERRITORY	MEAN_COVERAGE	SD_COVERAGE	MEDIAN_COVERAGE	MAD_COVERAGE	PCT_EXC_MAPQ	PCT_EXC_DUPE	PCT_EXC_UNPAIRED	PCT_EXC_BASEQ	PCT_EXC_OVERLAP	PCT_EXC_CAPPED	PCT_EXC_TOTAL	PCT_1X	PCT_5X	PCT_10X	PCT_15X	PCT_20X	PCT_25X	PCT_30X	PCT_40X	PCT_50X	PCT_60X	PCT_70X	PCT_80X	PCT_90X	PCT_100X	HET_SNP_SENSITIVITY	HET_SNP_Q
80000	1.7237	9.606265	0	0	0	0	0.04536	0.009566	0.126793	0	0.181718	0.11565	0.059162	0.040025	0.031575	0.026062	0.0209	0.01645	0.0124	0.009787	0.007862	0.005875	0.004662	0.003312	0.002563	0.090696	0

## HISTOGRAM	java.lang.Integer
coverage	high_quality_coverage_count
0	70748
1	2632
2	963
3	440
4	484
5	419
6	328
7	311
8	266
9	207
10	149
11	194
12	155
13	112
14	66
15	86
16	70
17	98
18	97
19	90
20	68
21	86
22	65
23	87
24	107
25	74
26	90
27	49
28	63
29	80
30	54
31	58
32	35
33	38
34	28
35	21
36	21
37	22
38	27
39	20
40	19
41	30
42	20
43	28
44	36
45	21
46	12
47	11
48	11
49	21
50	19
51	13
52	9
53	11
54	15
55	14
56	28
57	17
58	15
59	13
60	14
61	27
62	14
63	22
64	21
65	13
66	6
67	17
68	13
69	12
70	6
71	7
72	6
73	8
74	9
75	10
76	13
77	11
78	11
79	16
80	18
81	9
82	11
83	7
84	18
85	9
86	7
87	8
88	11
89	10
90	3
91	7
92	2
93	9
94	8
95	8
96	7
97	9
98	3
99	4
100	7
101	4
102	11
103	9
104	3
105	12
106	5
107	4
108	6
109	1
110	6
111	2
112	0
113	5
114	10
115	1
116	2
117	7
118	11
119	5
120	10
121	3
122	2
123	0
124	10
125	3
126	1
127	1
128	0
129	0
130	3
131	3
132	2
133	2
134	4
135	1
136	1
137	4
138	0
139	0
140	3
141	2
142	2
143	2
144	0
145	2
146	2
147	2
148	0
149	3
150	6
151	4
152	1
153	6
154	5
155	4
156	0
157	0
158	0
159	0
160	0
161	0
162	0
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	0
174	0
175	0
176	0
177	0
178	0
179	0
180	0
181	0
182	0
183	0
184	0
185	0
186	0
187	0
188	0
189	0
190	0
191	0
192	0
193	0
194	0
195	0
196	0
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	0
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	0
217	0
218	0
219	0
220	0
221	0
222	0
223	0
224	0
225	0
226	0
227	0
228	0
229	0
230	0
231	0
232	0
233	0
234	0
235	0
236	0
237	0
238	0
239	0
240	0
241	0
242	0
243	0
244	0
245	0
246	0
247	0
248	0
249	0
250	0

