#bamPEFragmentSize
Size	Occurrences	Sample
0	2	test/bam/lib003_dedup.bam
6	1	test/bam/lib003_dedup.bam
7	1	test/bam/lib003_dedup.bam
8	1	test/bam/lib003_dedup.bam
11	1	test/bam/lib003_dedup.bam
13	1	test/bam/lib003_dedup.bam
14	1	test/bam/lib003_dedup.bam
15	1	test/bam/lib003_dedup.bam
19	6	test/bam/lib003_dedup.bam
20	4	test/bam/lib003_dedup.bam
21	4	test/bam/lib003_dedup.bam
22	2	test/bam/lib003_dedup.bam
24	3	test/bam/lib003_dedup.bam
25	4	test/bam/lib003_dedup.bam
26	2	test/bam/lib003_dedup.bam
27	4	test/bam/lib003_dedup.bam
28	4	test/bam/lib003_dedup.bam
29	1	test/bam/lib003_dedup.bam
30	2	test/bam/lib003_dedup.bam
31	2	test/bam/lib003_dedup.bam
32	1	test/bam/lib003_dedup.bam
33	4	test/bam/lib003_dedup.bam
34	5	test/bam/lib003_dedup.bam
35	4	test/bam/lib003_dedup.bam
36	4	test/bam/lib003_dedup.bam
37	3	test/bam/lib003_dedup.bam
38	1	test/bam/lib003_dedup.bam
39	4	test/bam/lib003_dedup.bam
40	2	test/bam/lib003_dedup.bam
41	4	test/bam/lib003_dedup.bam
42	2	test/bam/lib003_dedup.bam
43	4	test/bam/lib003_dedup.bam
45	3	test/bam/lib003_dedup.bam
46	4	test/bam/lib003_dedup.bam
47	6	test/bam/lib003_dedup.bam
48	3	test/bam/lib003_dedup.bam
49	1	test/bam/lib003_dedup.bam
50	1	test/bam/lib003_dedup.bam
51	4	test/bam/lib003_dedup.bam
52	5	test/bam/lib003_dedup.bam
53	2	test/bam/lib003_dedup.bam
54	2	test/bam/lib003_dedup.bam
57	2	test/bam/lib003_dedup.bam
58	1	test/bam/lib003_dedup.bam
59	1	test/bam/lib003_dedup.bam
60	2	test/bam/lib003_dedup.bam
61	1	test/bam/lib003_dedup.bam
62	5	test/bam/lib003_dedup.bam
64	3	test/bam/lib003_dedup.bam
65	3	test/bam/lib003_dedup.bam
66	2	test/bam/lib003_dedup.bam
67	3	test/bam/lib003_dedup.bam
68	1	test/bam/lib003_dedup.bam
69	2	test/bam/lib003_dedup.bam
70	2	test/bam/lib003_dedup.bam
71	3	test/bam/lib003_dedup.bam
72	2	test/bam/lib003_dedup.bam
73	1	test/bam/lib003_dedup.bam
74	2	test/bam/lib003_dedup.bam
75	2	test/bam/lib003_dedup.bam
77	8	test/bam/lib003_dedup.bam
78	4	test/bam/lib003_dedup.bam
79	3	test/bam/lib003_dedup.bam
80	5	test/bam/lib003_dedup.bam
81	1	test/bam/lib003_dedup.bam
82	9	test/bam/lib003_dedup.bam
83	1	test/bam/lib003_dedup.bam
84	2	test/bam/lib003_dedup.bam
85	5	test/bam/lib003_dedup.bam
86	3	test/bam/lib003_dedup.bam
87	3	test/bam/lib003_dedup.bam
88	4	test/bam/lib003_dedup.bam
89	2	test/bam/lib003_dedup.bam
90	3	test/bam/lib003_dedup.bam
91	4	test/bam/lib003_dedup.bam
92	10	test/bam/lib003_dedup.bam
93	1	test/bam/lib003_dedup.bam
94	6	test/bam/lib003_dedup.bam
95	11	test/bam/lib003_dedup.bam
96	5	test/bam/lib003_dedup.bam
97	5	test/bam/lib003_dedup.bam
98	7	test/bam/lib003_dedup.bam
99	11	test/bam/lib003_dedup.bam
100	8	test/bam/lib003_dedup.bam
101	9	test/bam/lib003_dedup.bam
102	6	test/bam/lib003_dedup.bam
103	8	test/bam/lib003_dedup.bam
104	10	test/bam/lib003_dedup.bam
105	1	test/bam/lib003_dedup.bam
106	4	test/bam/lib003_dedup.bam
107	7	test/bam/lib003_dedup.bam
108	6	test/bam/lib003_dedup.bam
109	5	test/bam/lib003_dedup.bam
110	7	test/bam/lib003_dedup.bam
111	4	test/bam/lib003_dedup.bam
112	5	test/bam/lib003_dedup.bam
113	16	test/bam/lib003_dedup.bam
114	5	test/bam/lib003_dedup.bam
115	8	test/bam/lib003_dedup.bam
116	14	test/bam/lib003_dedup.bam
117	10	test/bam/lib003_dedup.bam
118	11	test/bam/lib003_dedup.bam
119	14	test/bam/lib003_dedup.bam
120	11	test/bam/lib003_dedup.bam
121	13	test/bam/lib003_dedup.bam
122	11	test/bam/lib003_dedup.bam
123	17	test/bam/lib003_dedup.bam
124	7	test/bam/lib003_dedup.bam
125	5	test/bam/lib003_dedup.bam
126	17	test/bam/lib003_dedup.bam
127	9	test/bam/lib003_dedup.bam
128	7	test/bam/lib003_dedup.bam
129	10	test/bam/lib003_dedup.bam
130	10	test/bam/lib003_dedup.bam
131	5	test/bam/lib003_dedup.bam
132	12	test/bam/lib003_dedup.bam
133	13	test/bam/lib003_dedup.bam
134	6	test/bam/lib003_dedup.bam
135	7	test/bam/lib003_dedup.bam
136	9	test/bam/lib003_dedup.bam
137	7	test/bam/lib003_dedup.bam
138	7	test/bam/lib003_dedup.bam
139	9	test/bam/lib003_dedup.bam
140	7	test/bam/lib003_dedup.bam
141	8	test/bam/lib003_dedup.bam
142	8	test/bam/lib003_dedup.bam
143	12	test/bam/lib003_dedup.bam
144	7	test/bam/lib003_dedup.bam
145	8	test/bam/lib003_dedup.bam
146	3	test/bam/lib003_dedup.bam
147	5	test/bam/lib003_dedup.bam
148	6	test/bam/lib003_dedup.bam
149	5	test/bam/lib003_dedup.bam
150	11	test/bam/lib003_dedup.bam
151	7	test/bam/lib003_dedup.bam
152	9	test/bam/lib003_dedup.bam
153	5	test/bam/lib003_dedup.bam
154	5	test/bam/lib003_dedup.bam
155	5	test/bam/lib003_dedup.bam
156	4	test/bam/lib003_dedup.bam
157	10	test/bam/lib003_dedup.bam
158	7	test/bam/lib003_dedup.bam
159	4	test/bam/lib003_dedup.bam
160	10	test/bam/lib003_dedup.bam
161	9	test/bam/lib003_dedup.bam
162	8	test/bam/lib003_dedup.bam
163	5	test/bam/lib003_dedup.bam
164	8	test/bam/lib003_dedup.bam
165	1	test/bam/lib003_dedup.bam
166	7	test/bam/lib003_dedup.bam
167	4	test/bam/lib003_dedup.bam
168	8	test/bam/lib003_dedup.bam
169	3	test/bam/lib003_dedup.bam
170	8	test/bam/lib003_dedup.bam
171	4	test/bam/lib003_dedup.bam
172	5	test/bam/lib003_dedup.bam
173	3	test/bam/lib003_dedup.bam
174	6	test/bam/lib003_dedup.bam
175	5	test/bam/lib003_dedup.bam
177	2	test/bam/lib003_dedup.bam
178	3	test/bam/lib003_dedup.bam
179	3	test/bam/lib003_dedup.bam
180	2	test/bam/lib003_dedup.bam
181	1	test/bam/lib003_dedup.bam
182	1	test/bam/lib003_dedup.bam
183	2	test/bam/lib003_dedup.bam
184	1	test/bam/lib003_dedup.bam
186	1	test/bam/lib003_dedup.bam
187	3	test/bam/lib003_dedup.bam
189	2	test/bam/lib003_dedup.bam
190	2	test/bam/lib003_dedup.bam
191	1	test/bam/lib003_dedup.bam
193	1	test/bam/lib003_dedup.bam
194	1	test/bam/lib003_dedup.bam
195	2	test/bam/lib003_dedup.bam
196	1	test/bam/lib003_dedup.bam
198	1	test/bam/lib003_dedup.bam
199	2	test/bam/lib003_dedup.bam
200	1	test/bam/lib003_dedup.bam
201	1	test/bam/lib003_dedup.bam
206	1	test/bam/lib003_dedup.bam
207	3	test/bam/lib003_dedup.bam
213	1	test/bam/lib003_dedup.bam
225	1	test/bam/lib003_dedup.bam
234	1	test/bam/lib003_dedup.bam
236	1	test/bam/lib003_dedup.bam
237	1	test/bam/lib003_dedup.bam
245	2	test/bam/lib003_dedup.bam
251	1	test/bam/lib003_dedup.bam
255	1	test/bam/lib003_dedup.bam
256	1	test/bam/lib003_dedup.bam
263	1	test/bam/lib003_dedup.bam
282	1	test/bam/lib003_dedup.bam
286	1	test/bam/lib003_dedup.bam
304	1	test/bam/lib003_dedup.bam
394	1	test/bam/lib003_dedup.bam
572	1	test/bam/lib003_dedup.bam
628	1	test/bam/lib003_dedup.bam
635	1	test/bam/lib003_dedup.bam
836	1	test/bam/lib003_dedup.bam
1068	1	test/bam/lib003_dedup.bam
1861	1	test/bam/lib003_dedup.bam
1918	1	test/bam/lib003_dedup.bam
1953	1	test/bam/lib003_dedup.bam
1963	1	test/bam/lib003_dedup.bam
1973	1	test/bam/lib003_dedup.bam
1986	1	test/bam/lib003_dedup.bam
1987	1	test/bam/lib003_dedup.bam
1988	1	test/bam/lib003_dedup.bam
1989	2	test/bam/lib003_dedup.bam
1991	1	test/bam/lib003_dedup.bam
1994	1	test/bam/lib003_dedup.bam
1999	1	test/bam/lib003_dedup.bam
2001	1	test/bam/lib003_dedup.bam
2004	2	test/bam/lib003_dedup.bam
2007	1	test/bam/lib003_dedup.bam
2008	1	test/bam/lib003_dedup.bam
2009	1	test/bam/lib003_dedup.bam
2011	1	test/bam/lib003_dedup.bam
2014	1	test/bam/lib003_dedup.bam
2015	1	test/bam/lib003_dedup.bam
2023	1	test/bam/lib003_dedup.bam
2026	1	test/bam/lib003_dedup.bam
2041	1	test/bam/lib003_dedup.bam
2051	1	test/bam/lib003_dedup.bam
2058	1	test/bam/lib003_dedup.bam
2091	1	test/bam/lib003_dedup.bam
2101	1	test/bam/lib003_dedup.bam
2135	1	test/bam/lib003_dedup.bam
2178	1	test/bam/lib003_dedup.bam
2188	1	test/bam/lib003_dedup.bam
2608	1	test/bam/lib003_dedup.bam
2625	1	test/bam/lib003_dedup.bam
2686	1	test/bam/lib003_dedup.bam
2698	1	test/bam/lib003_dedup.bam
2736	1	test/bam/lib003_dedup.bam
2771	1	test/bam/lib003_dedup.bam
2772	1	test/bam/lib003_dedup.bam
2775	1	test/bam/lib003_dedup.bam
2779	1	test/bam/lib003_dedup.bam
2782	1	test/bam/lib003_dedup.bam
2785	1	test/bam/lib003_dedup.bam
2787	1	test/bam/lib003_dedup.bam
2788	1	test/bam/lib003_dedup.bam
2789	1	test/bam/lib003_dedup.bam
2800	1	test/bam/lib003_dedup.bam
2804	1	test/bam/lib003_dedup.bam
2807	1	test/bam/lib003_dedup.bam
2808	1	test/bam/lib003_dedup.bam
3126	1	test/bam/lib003_dedup.bam
3239	1	test/bam/lib003_dedup.bam
3425	1	test/bam/lib003_dedup.bam
3441	1	test/bam/lib003_dedup.bam
3443	1	test/bam/lib003_dedup.bam
3453	1	test/bam/lib003_dedup.bam
3465	1	test/bam/lib003_dedup.bam
3498	1	test/bam/lib003_dedup.bam
3509	1	test/bam/lib003_dedup.bam
3595	1	test/bam/lib003_dedup.bam
3598	1	test/bam/lib003_dedup.bam
3606	1	test/bam/lib003_dedup.bam
3608	1	test/bam/lib003_dedup.bam
3742	1	test/bam/lib003_dedup.bam
3832	1	test/bam/lib003_dedup.bam
3889	1	test/bam/lib003_dedup.bam
3915	1	test/bam/lib003_dedup.bam
3930	1	test/bam/lib003_dedup.bam
4026	1	test/bam/lib003_dedup.bam
4071	1	test/bam/lib003_dedup.bam
4414	1	test/bam/lib003_dedup.bam
4528	1	test/bam/lib003_dedup.bam
4669	1	test/bam/lib003_dedup.bam
4693	1	test/bam/lib003_dedup.bam
4697	1	test/bam/lib003_dedup.bam
4700	1	test/bam/lib003_dedup.bam
4724	1	test/bam/lib003_dedup.bam
4738	1	test/bam/lib003_dedup.bam
4760	1	test/bam/lib003_dedup.bam
4776	1	test/bam/lib003_dedup.bam
4777	1	test/bam/lib003_dedup.bam
4788	1	test/bam/lib003_dedup.bam
4801	2	test/bam/lib003_dedup.bam
4806	1	test/bam/lib003_dedup.bam
4821	1	test/bam/lib003_dedup.bam
4829	1	test/bam/lib003_dedup.bam
4872	1	test/bam/lib003_dedup.bam
4902	1	test/bam/lib003_dedup.bam
4911	1	test/bam/lib003_dedup.bam
4959	1	test/bam/lib003_dedup.bam
4984	1	test/bam/lib003_dedup.bam
4987	1	test/bam/lib003_dedup.bam
4989	1	test/bam/lib003_dedup.bam
