Sample	total_passed	total_failed	secondary_passed	secondary_failed	supplementary_passed	supplementary_failed	duplicates_passed	duplicates_failed	mapped_passed	mapped_failed	mapped_passed_pct	mapped_failed_pct	paired in sequencing_passed	paired in sequencing_failed	read1_passed	read1_failed	read2_passed	read2_failed	properly paired_passed	properly paired_failed	properly paired_passed_pct	properly paired_failed_pct	with itself and mate mapped_passed	with itself and mate mapped_failed	singletons_passed	singletons_failed	singletons_passed_pct	singletons_failed_pct	with mate mapped to a different chr_passed	with mate mapped to a different chr_failed	with mate mapped to a different chr (mapQ >= 5)_passed	with mate mapped to a different chr (mapQ >= 5)_failed	flagstat_total
lib001_filt_flagstat	4136	0	0	0	0	0	0	0	4136	0	100.0	nan	4136	0	2069	0	2067	0	4136	0	100.0	nan	4136	0	0	0	0.0	nan	0	0	0	0	4136
lib001_raw_flagstat	48857	0	207	0	0	0	0	0	6756	0	13.83	nan	48650	0	24325	0	24325	0	5872	0	12.07	nan	6202	0	347	0	0.71	nan	0	0	0	0	48857
lib002_filt_flagstat	2984	0	0	0	0	0	0	0	2984	0	100.0	nan	2984	0	1488	0	1496	0	2984	0	100.0	nan	2984	0	0	0	0.0	nan	0	0	0	0	2984
lib002_raw_flagstat	48867	0	97	0	0	0	0	0	4630	0	9.47	nan	48770	0	24385	0	24385	0	4340	0	8.9	nan	4444	0	89	0	0.18	nan	0	0	0	0	48867
lib003_filt_flagstat	2379	0	0	0	0	0	0	0	2379	0	100.0	nan	2379	0	1185	0	1194	0	2379	0	100.0	nan	2379	0	0	0	0.0	nan	0	0	0	0	2379
lib003_raw_flagstat	49764	0	44	0	0	0	0	0	4923	0	9.89	nan	49720	0	24860	0	24860	0	3752	0	7.55	nan	4180	0	699	0	1.41	nan	0	0	0	0	49764
lib004_filt_flagstat	1610	0	0	0	0	0	0	0	1610	0	100.0	nan	1610	0	807	0	803	0	1610	0	100.0	nan	1610	0	0	0	0.0	nan	0	0	0	0	1610
lib004_raw_flagstat	49858	0	40	0	0	0	0	0	4781	0	9.59	nan	49818	0	24909	0	24909	0	3936	0	7.9	nan	4158	0	583	0	1.17	nan	0	0	0	0	49858
lib008_filt_flagstat	2648	0	0	0	0	0	0	0	2648	0	100.0	nan	2648	0	1322	0	1326	0	2648	0	100.0	nan	2648	0	0	0	0.0	nan	0	0	0	0	2648
lib008_raw_flagstat	49642	0	34	0	0	0	0	0	5339	0	10.76	nan	49608	0	24804	0	24804	0	4156	0	8.38	nan	4562	0	743	0	1.5	nan	0	0	0	0	49642
lib009_filt_flagstat	1414	0	0	0	0	0	0	0	1414	0	100.0	nan	1414	0	714	0	700	0	1414	0	100.0	nan	1414	0	0	0	0.0	nan	0	0	0	0	1414
lib009_raw_flagstat	49486	0	36	0	0	0	0	0	6108	0	12.34	nan	49450	0	24725	0	24725	0	5160	0	10.43	nan	5328	0	744	0	1.5	nan	0	0	0	0	49486
