Sample	raw_total_sequences	filtered_sequences	sequences	is_sorted	1st_fragments	last_fragments	reads_mapped	reads_mapped_and_paired	reads_unmapped	reads_properly_paired	reads_paired	reads_duplicated	reads_MQ0	reads_QC_failed	non-primary_alignments	total_length	bases_mapped	bases_mapped_(cigar)	bases_trimmed	bases_duplicated	mismatches	error_rate	average_length	maximum_length	average_quality	insert_size_average	insert_size_standard_deviation	inward_oriented_pairs	outward_oriented_pairs	pairs_with_other_orientation	pairs_on_different_chromosomes	reads_mapped_percent	reads_mapped_and_paired_percent	reads_unmapped_percent	reads_properly_paired_percent	reads_paired_percent	reads_duplicated_percent	reads_MQ0_percent	reads_QC_failed_percent
lib001_filt_samstats	4135.0	0.0	4135.0	1.0	2069.0	2066.0	4135.0	4135.0	0.0	4135.0	4135.0	0.0	0.0	0.0	0.0	614246.0	614246.0	330867.0	0.0	0.0	29291.0	0.08852802	148.0	151.0	38.2	124.5	49.0	742.0	72.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib001_raw_samstats	48650.0	0.0	48650.0	1.0	24325.0	24325.0	6549.0	6202.0	42101.0	5880.0	48650.0	0.0	610.0	0.0	208.0	7249642.0	974924.0	497359.0	0.0	0.0	43575.0	0.08761277	149.0	151.0	38.7	920.9	2321.8	1125.0	151.0	93.0	0.0	13.461459403905446	12.748201438848922	86.53854059609455	12.086330935251798	100.0	0.0	1.2538540596094554	0.0
lib002_filt_samstats	2982.0	0.0	2982.0	1.0	1487.0	1495.0	2982.0	2982.0	0.0	2982.0	2982.0	0.0	0.0	0.0	0.0	425678.0	425678.0	218659.0	0.0	0.0	18803.0	0.08599234	142.0	151.0	37.7	114.3	44.6	410.0	51.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib002_raw_samstats	48770.0	0.0	48770.0	1.0	24385.0	24385.0	4533.0	4444.0	44237.0	4334.0	48770.0	0.0	416.0	0.0	96.0	7045971.0	649021.0	312427.0	0.0	0.0	26401.0	0.08450294	144.0	151.0	38.3	617.0	1907.3	622.0	98.0	29.0	0.0	9.29464834939512	9.112159114209554	90.70535165060488	8.886610621283577	100.0	0.0	0.8529833914291571	0.0
lib003_filt_samstats	2376.0	0.0	2376.0	1.0	1184.0	1192.0	2376.0	2376.0	0.0	2376.0	2376.0	0.0	0.0	0.0	0.0	239519.0	239519.0	155194.0	0.0	0.0	12789.0	0.08240654	100.0	101.0	36.4	118.0	40.2	956.0	36.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib003_raw_samstats	49720.0	0.0	49720.0	1.0	24860.0	24860.0	4879.0	4180.0	44841.0	3752.0	49720.0	0.0	441.0	0.0	44.0	5013107.0	492054.0	308878.0	0.0	0.0	24992.0	0.0809122	100.0	101.0	36.5	971.0	2410.3	1594.0	114.0	113.0	0.0	9.812952534191473	8.4070796460177	90.18704746580852	7.546259050683829	100.0	0.0	0.8869670152855993	0.0
lib004_filt_samstats	1611.0	0.0	1611.0	1.0	807.0	804.0	1611.0	1611.0	0.0	1611.0	1611.0	0.0	0.0	0.0	0.0	162027.0	162027.0	104352.0	0.0	0.0	8276.0	0.07930849	100.0	101.0	36.4	114.7	40.1	628.0	28.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib004_raw_samstats	49818.0	0.0	49818.0	1.0	24909.0	24909.0	4741.0	4158.0	45077.0	3936.0	49818.0	0.0	629.0	0.0	38.0	5023280.0	477947.0	285909.0	0.0	0.0	22746.0	0.07955679	100.0	101.0	36.5	2251.9	3185.5	1130.0	89.0	626.0	0.0	9.516640571680918	8.346380826207394	90.48335942831908	7.900758761893291	100.0	0.0	1.2625958488899593	0.0
lib008_filt_samstats	2650.0	0.0	2650.0	1.0	1323.0	1327.0	2650.0	2650.0	0.0	2650.0	2650.0	0.0	0.0	0.0	0.0	266951.0	266951.0	168474.0	0.0	0.0	13790.0	0.08185239	100.0	101.0	36.4	116.4	40.5	1023.0	45.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib008_raw_samstats	49608.0	0.0	49608.0	1.0	24804.0	24804.0	5305.0	4562.0	44303.0	4156.0	49608.0	0.0	505.0	0.0	34.0	5004668.0	534760.0	326623.0	0.0	0.0	25921.0	0.07936061	100.0	101.0	36.5	853.4	2246.1	1700.0	144.0	108.0	0.0	10.693839703273666	9.196097403644574	89.30616029672633	8.377681019190453	100.0	0.0	1.0179809708111596	0.0
lib009_filt_samstats	1417.0	0.0	1417.0	1.0	716.0	701.0	1417.0	1417.0	0.0	1417.0	1417.0	0.0	0.0	0.0	0.0	142677.0	142677.0	101060.0	0.0	0.0	8381.0	0.08293093	100.0	101.0	36.4	122.3	37.7	558.0	20.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib009_raw_samstats	49450.0	0.0	49450.0	1.0	24725.0	24725.0	6072.0	5328.0	43378.0	5158.0	49450.0	0.0	943.0	0.0	35.0	4988420.0	612647.0	380723.0	0.0	0.0	30947.0	0.08128482	100.0	101.0	36.5	2919.6	3354.0	1111.0	755.0	599.0	0.0	12.279069767441861	10.774519716885743	87.72093023255813	10.430738119312437	100.0	0.0	1.9069767441860466	0.0
