Sample	raw_total_sequences	filtered_sequences	sequences	is_sorted	1st_fragments	last_fragments	reads_mapped	reads_mapped_and_paired	reads_unmapped	reads_properly_paired	reads_paired	reads_duplicated	reads_MQ0	reads_QC_failed	non-primary_alignments	total_length	bases_mapped	bases_mapped_(cigar)	bases_trimmed	bases_duplicated	mismatches	error_rate	average_length	maximum_length	average_quality	insert_size_average	insert_size_standard_deviation	inward_oriented_pairs	outward_oriented_pairs	pairs_with_other_orientation	pairs_on_different_chromosomes	reads_mapped_percent	reads_mapped_and_paired_percent	reads_unmapped_percent	reads_properly_paired_percent	reads_paired_percent	reads_duplicated_percent	reads_MQ0_percent	reads_QC_failed_percent
lib001_filt_samstats	4130.0	0.0	4130.0	1.0	2066.0	2064.0	4130.0	4130.0	0.0	4130.0	4130.0	0.0	0.0	0.0	0.0	613493.0	613493.0	330579.0	0.0	0.0	29272.0	0.08854767	148.0	151.0	38.2	124.5	49.0	742.0	72.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib001_raw_samstats	48650.0	0.0	48650.0	1.0	24325.0	24325.0	6549.0	6202.0	42101.0	5872.0	48650.0	0.0	611.0	0.0	206.0	7249642.0	974924.0	497561.0	0.0	0.0	43622.0	0.08767166	149.0	151.0	38.7	942.5	2352.8	1126.0	154.0	96.0	0.0	13.461459403905446	12.748201438848922	86.53854059609455	12.06988694758479	100.0	0.0	1.2559095580678314	0.0
lib002_filt_samstats	2986.0	0.0	2986.0	1.0	1489.0	1497.0	2986.0	2986.0	0.0	2986.0	2986.0	0.0	0.0	0.0	0.0	426282.0	426282.0	218833.0	0.0	0.0	18813.0	0.08596966	142.0	151.0	37.7	114.3	44.6	410.0	51.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib002_raw_samstats	48770.0	0.0	48770.0	1.0	24385.0	24385.0	4533.0	4444.0	44237.0	4336.0	48770.0	0.0	419.0	0.0	99.0	7045971.0	649021.0	312425.0	0.0	0.0	26446.0	0.08464751	144.0	151.0	38.3	606.6	1880.1	624.0	91.0	27.0	0.0	9.29464834939512	9.112159114209554	90.70535165060488	8.89071150297314	100.0	0.0	0.8591347139635022	0.0
lib003_filt_samstats	2374.0	0.0	2374.0	1.0	1183.0	1191.0	2374.0	2374.0	0.0	2374.0	2374.0	0.0	0.0	0.0	0.0	239317.0	239317.0	155091.0	0.0	0.0	12786.0	0.08244192	100.0	101.0	36.4	118.0	40.3	955.0	36.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib003_raw_samstats	49720.0	0.0	49720.0	1.0	24860.0	24860.0	4879.0	4180.0	44841.0	3750.0	49720.0	0.0	441.0	0.0	45.0	5013107.0	492054.0	308776.0	0.0	0.0	24966.0	0.08085473	100.0	101.0	36.5	973.9	2411.8	1592.0	114.0	115.0	0.0	9.812952534191473	8.4070796460177	90.18704746580852	7.54223652453741	100.0	0.0	0.8869670152855993	0.0
lib004_filt_samstats	1612.0	0.0	1612.0	1.0	808.0	804.0	1612.0	1612.0	0.0	1612.0	1612.0	0.0	0.0	0.0	0.0	162128.0	162128.0	104421.0	0.0	0.0	8284.0	0.0793327	100.0	101.0	36.4	114.7	40.1	628.0	28.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib004_raw_samstats	49818.0	0.0	49818.0	1.0	24909.0	24909.0	4741.0	4158.0	45077.0	3936.0	49818.0	0.0	630.0	0.0	40.0	5023280.0	477947.0	285892.0	0.0	0.0	22746.0	0.07956151	100.0	101.0	36.5	2219.4	3167.7	1138.0	87.0	620.0	0.0	9.516640571680918	8.346380826207394	90.48335942831908	7.900758761893291	100.0	0.0	1.264603155485969	0.0
lib008_filt_samstats	2648.0	0.0	2648.0	1.0	1321.0	1327.0	2648.0	2648.0	0.0	2648.0	2648.0	0.0	0.0	0.0	0.0	266749.0	266749.0	168435.0	0.0	0.0	13791.0	0.08187728	100.0	101.0	36.4	116.5	40.5	1023.0	44.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib008_raw_samstats	49608.0	0.0	49608.0	1.0	24804.0	24804.0	5304.0	4560.0	44304.0	4152.0	49608.0	0.0	502.0	0.0	35.0	5004668.0	534659.0	326708.0	0.0	0.0	25952.0	0.07943485	100.0	101.0	36.5	851.3	2244.2	1701.0	148.0	106.0	0.0	10.69182389937107	9.192065795839381	89.30817610062893	8.369617803580068	100.0	0.0	1.0119335591033705	0.0
lib009_filt_samstats	1416.0	0.0	1416.0	1.0	715.0	701.0	1416.0	1416.0	0.0	1416.0	1416.0	0.0	0.0	0.0	0.0	142576.0	142576.0	101055.0	0.0	0.0	8383.0	0.08295482	100.0	101.0	36.4	122.5	37.5	558.0	20.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib009_raw_samstats	49450.0	0.0	49450.0	1.0	24725.0	24725.0	6073.0	5330.0	43377.0	5164.0	49450.0	0.0	944.0	0.0	35.0	4988420.0	612748.0	380764.0	0.0	0.0	30952.0	0.08128919	100.0	101.0	36.5	2914.2	3354.6	1113.0	758.0	595.0	0.0	12.281092012133469	10.778564206268959	87.71890798786653	10.442871587462083	100.0	0.0	1.9089989888776544	0.0
