Sample	raw_total_sequences	filtered_sequences	sequences	is_sorted	1st_fragments	last_fragments	reads_mapped	reads_mapped_and_paired	reads_unmapped	reads_properly_paired	reads_paired	reads_duplicated	reads_MQ0	reads_QC_failed	non-primary_alignments	total_length	bases_mapped	bases_mapped_(cigar)	bases_trimmed	bases_duplicated	mismatches	error_rate	average_length	maximum_length	average_quality	insert_size_average	insert_size_standard_deviation	inward_oriented_pairs	outward_oriented_pairs	pairs_with_other_orientation	pairs_on_different_chromosomes	reads_mapped_percent	reads_mapped_and_paired_percent	reads_unmapped_percent	reads_properly_paired_percent	reads_paired_percent	reads_duplicated_percent	reads_MQ0_percent	reads_QC_failed_percent
lib001_filt_samstats	4135.0	0.0	4135.0	1.0	2069.0	2066.0	4135.0	4135.0	0.0	4135.0	4135.0	0.0	0.0	0.0	0.0	614246.0	614246.0	330843.0	0.0	0.0	29287.0	0.08852235	148.0	151.0	38.2	124.4	49.1	742.0	73.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib001_raw_samstats	48650.0	0.0	48650.0	1.0	24325.0	24325.0	6549.0	6202.0	42101.0	5874.0	48650.0	0.0	613.0	0.0	207.0	7249642.0	974924.0	497377.0	0.0	0.0	43593.0	0.08764579	149.0	151.0	38.7	943.7	2354.6	1118.0	153.0	95.0	0.0	13.461459403905446	12.748201438848922	86.53854059609455	12.07399794450154	100.0	0.0	1.2600205549845838	0.0
lib002_filt_samstats	2984.0	0.0	2984.0	1.0	1487.0	1497.0	2984.0	2984.0	0.0	2984.0	2984.0	0.0	0.0	0.0	0.0	425980.0	425980.0	218786.0	0.0	0.0	18813.0	0.08598813	142.0	151.0	37.7	114.3	44.6	410.0	51.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib002_raw_samstats	48770.0	0.0	48770.0	1.0	24385.0	24385.0	4533.0	4444.0	44237.0	4334.0	48770.0	0.0	417.0	0.0	100.0	7045971.0	649021.0	312508.0	0.0	0.0	26441.0	0.08460903	144.0	151.0	38.3	592.8	1850.8	624.0	98.0	29.0	0.0	9.29464834939512	9.112159114209554	90.70535165060488	8.886610621283577	100.0	0.0	0.8550338322739388	0.0
lib003_filt_samstats	2376.0	0.0	2376.0	1.0	1184.0	1192.0	2376.0	2376.0	0.0	2376.0	2376.0	0.0	0.0	0.0	0.0	239519.0	239519.0	155194.0	0.0	0.0	12789.0	0.08240654	100.0	101.0	36.4	118.0	40.2	956.0	36.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib003_raw_samstats	49720.0	0.0	49720.0	1.0	24860.0	24860.0	4879.0	4180.0	44841.0	3752.0	49720.0	0.0	444.0	0.0	44.0	5013107.0	492054.0	308873.0	0.0	0.0	24991.0	0.08091028	100.0	101.0	36.5	970.0	2407.3	1592.0	115.0	114.0	0.0	9.812952534191473	8.4070796460177	90.18704746580852	7.546259050683829	100.0	0.0	0.8930008045052293	0.0
lib004_filt_samstats	1611.0	0.0	1611.0	1.0	807.0	804.0	1611.0	1611.0	0.0	1611.0	1611.0	0.0	0.0	0.0	0.0	162027.0	162027.0	104277.0	0.0	0.0	8267.0	0.07927923	100.0	101.0	36.4	114.9	40.0	627.0	28.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib004_raw_samstats	49818.0	0.0	49818.0	1.0	24909.0	24909.0	4741.0	4158.0	45077.0	3936.0	49818.0	0.0	628.0	0.0	39.0	5023280.0	477947.0	286303.0	0.0	0.0	22830.0	0.0797407	100.0	101.0	36.5	2257.3	3189.3	1133.0	87.0	625.0	0.0	9.516640571680918	8.346380826207394	90.48335942831908	7.900758761893291	100.0	0.0	1.26058854229395	0.0
lib008_filt_samstats	2648.0	0.0	2648.0	1.0	1322.0	1326.0	2648.0	2648.0	0.0	2648.0	2648.0	0.0	0.0	0.0	0.0	266749.0	266749.0	168393.0	0.0	0.0	13787.0	0.08187395	100.0	101.0	36.4	116.4	40.5	1024.0	45.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib008_raw_samstats	49608.0	0.0	49608.0	1.0	24804.0	24804.0	5304.0	4560.0	44304.0	4154.0	49608.0	0.0	502.0	0.0	35.0	5004668.0	534659.0	326718.0	0.0	0.0	25945.0	0.07941099	100.0	101.0	36.5	857.3	2254.5	1697.0	146.0	111.0	0.0	10.69182389937107	9.192065795839381	89.30817610062893	8.37364941138526	100.0	0.0	1.0119335591033705	0.0
lib009_filt_samstats	1417.0	0.0	1417.0	1.0	716.0	701.0	1417.0	1417.0	0.0	1417.0	1417.0	0.0	0.0	0.0	0.0	142677.0	142677.0	101045.0	0.0	0.0	8382.0	0.08295314	100.0	101.0	36.4	122.3	37.7	559.0	20.0	0.0	0.0	100.0	100.0	0.0	100.0	100.0	0.0	0.0	0.0
lib009_raw_samstats	49450.0	0.0	49450.0	1.0	24725.0	24725.0	6073.0	5330.0	43377.0	5160.0	49450.0	0.0	942.0	0.0	35.0	4988420.0	612748.0	380690.0	0.0	0.0	30940.0	0.08127347	100.0	101.0	36.5	2901.6	3354.1	1121.0	752.0	593.0	0.0	12.281092012133469	10.778564206268959	87.71890798786653	10.434782608695652	100.0	0.0	1.904954499494439	0.0
