Sample	raw_total_sequences	filtered_sequences	sequences	is_sorted	1st_fragments	last_fragments	reads_mapped	reads_mapped_and_paired	reads_unmapped	reads_properly_paired	reads_paired	reads_duplicated	reads_MQ0	reads_QC_failed	non-primary_alignments	total_length	bases_mapped	bases_mapped_(cigar)	bases_trimmed	bases_duplicated	mismatches	error_rate	average_length	maximum_length	average_quality	insert_size_average	insert_size_standard_deviation	inward_oriented_pairs	outward_oriented_pairs	pairs_with_other_orientation	pairs_on_different_chromosomes	reads_mapped_percent	reads_mapped_and_paired_percent	reads_unmapped_percent	reads_properly_paired_percent	reads_paired_percent	reads_duplicated_percent	reads_MQ0_percent	reads_QC_failed_percent
lib001_filt_samstats	4287.0	0.0	4287.0	1.0	2144.0	2143.0	4287.0	4223.0	0.0	4134.0	4287.0	0.0	0.0	0.0	0.0	637192.0	637192.0	341781.0	0.0	0.0	30102.0	0.08807394	148.0	151.0	38.2	439.7	1515.5	752.0	81.0	18.0	0.0	100.0	98.50711453230697	0.0	96.43107067879636	100.0	0.0	0.0	0.0
lib001_raw_samstats	48650.0	0.0	48650.0	1.0	24325.0	24325.0	6549.0	6202.0	42101.0	5874.0	48650.0	0.0	614.0	0.0	206.0	7249642.0	974924.0	497423.0	0.0	0.0	43596.0	0.08764371	149.0	151.0	38.7	936.1	2340.5	1126.0	151.0	96.0	0.0	13.461459403905446	12.748201438848922	86.53854059609455	12.07399794450154	100.0	0.0	1.26207605344296	0.0
lib002_filt_samstats	3025.0	0.0	3025.0	1.0	1509.0	1516.0	3025.0	3009.0	0.0	2988.0	3025.0	0.0	0.0	0.0	0.0	432165.0	432165.0	222124.0	0.0	0.0	19078.0	0.08588896	142.0	151.0	37.7	249.8	1022.0	411.0	53.0	5.0	0.0	100.0	99.47107438016529	0.0	98.77685950413223	100.0	0.0	0.0	0.0
lib002_raw_samstats	48770.0	0.0	48770.0	1.0	24385.0	24385.0	4533.0	4444.0	44237.0	4334.0	48770.0	0.0	416.0	0.0	98.0	7045971.0	649021.0	312443.0	0.0	0.0	26424.0	0.08457223	144.0	151.0	38.3	619.4	1911.1	622.0	95.0	29.0	0.0	9.29464834939512	9.112159114209554	90.70535165060488	8.886610621283577	100.0	0.0	0.8529833914291571	0.0
lib003_filt_samstats	2666.0	0.0	2666.0	1.0	1334.0	1332.0	2666.0	2510.0	0.0	2376.0	2666.0	0.0	0.0	0.0	0.0	268809.0	268809.0	173349.0	0.0	0.0	13968.0	0.08057733	100.0	101.0	36.4	540.6	1772.8	971.0	47.0	30.0	0.0	100.0	94.14853713428357	0.0	89.12228057014254	100.0	0.0	0.0	0.0
lib003_raw_samstats	49720.0	0.0	49720.0	1.0	24860.0	24860.0	4879.0	4180.0	44841.0	3752.0	49720.0	0.0	441.0	0.0	44.0	5013107.0	492054.0	308835.0	0.0	0.0	24982.0	0.08089109	100.0	101.0	36.5	969.6	2406.2	1592.0	115.0	114.0	0.0	9.812952534191473	8.4070796460177	90.18704746580852	7.546259050683829	100.0	0.0	0.8869670152855993	0.0
lib004_filt_samstats	2247.0	0.0	2247.0	1.0	1132.0	1115.0	2247.0	2104.0	0.0	1611.0	2247.0	0.0	0.0	0.0	0.0	226251.0	226251.0	142449.0	0.0	0.0	11157.0	0.07832277	100.0	101.0	36.3	1646.2	2895.3	633.0	31.0	210.0	0.0	100.0	93.6359590565198	0.0	71.69559412550068	100.0	0.0	0.0	0.0
lib004_raw_samstats	49818.0	0.0	49818.0	1.0	24909.0	24909.0	4741.0	4158.0	45077.0	3936.0	49818.0	0.0	627.0	0.0	38.0	5023280.0	477947.0	285868.0	0.0	0.0	22729.0	0.07950872	100.0	101.0	36.5	2252.1	3186.9	1131.0	88.0	626.0	0.0	9.516640571680918	8.346380826207394	90.48335942831908	7.900758761893291	100.0	0.0	1.2585812356979404	0.0
lib008_filt_samstats	2979.0	0.0	2979.0	1.0	1487.0	1492.0	2979.0	2801.0	0.0	2647.0	2979.0	0.0	0.0	0.0	0.0	300180.0	300180.0	188824.0	0.0	0.0	15091.0	0.07992098	100.0	101.0	36.3	559.7	1798.5	1040.0	63.0	34.0	0.0	100.0	94.02484055052031	0.0	88.85532057737497	100.0	0.0	0.0	0.0
lib008_raw_samstats	49608.0	0.0	49608.0	1.0	24804.0	24804.0	5304.0	4560.0	44304.0	4152.0	49608.0	0.0	504.0	0.0	35.0	5004668.0	534659.0	326770.0	0.0	0.0	25958.0	0.07943814	100.0	101.0	36.5	854.8	2247.9	1701.0	146.0	106.0	0.0	10.69182389937107	9.192065795839381	89.30817610062893	8.369617803580068	100.0	0.0	1.0159651669085632	0.0
lib009_filt_samstats	2538.0	0.0	2538.0	1.0	1291.0	1247.0	2538.0	2399.0	0.0	1418.0	2538.0	0.0	0.0	0.0	0.0	255898.0	255898.0	169263.0	0.0	0.0	13521.0	0.0798816	100.0	101.0	36.3	2468.6	3296.4	560.0	265.0	191.0	0.0	100.0	94.52324665090622	0.0	55.87076438140268	100.0	0.0	0.0	0.0
lib009_raw_samstats	49450.0	0.0	49450.0	1.0	24725.0	24725.0	6073.0	5330.0	43377.0	5160.0	49450.0	0.0	946.0	0.0	34.0	4988420.0	612748.0	380805.0	0.0	0.0	30955.0	0.08128832	100.0	101.0	36.5	2912.5	3356.8	1118.0	754.0	592.0	0.0	12.281092012133469	10.778564206268959	87.71890798786653	10.434782608695652	100.0	0.0	1.9130434782608694	0.0
