Sample	fastp_mqc-generalstats-fastp-pct_duplication	fastp_mqc-generalstats-fastp-after_filtering_q30_rate	fastp_mqc-generalstats-fastp-after_filtering_q30_bases	fastp_mqc-generalstats-fastp-after_filtering_gc_content	fastp_mqc-generalstats-fastp-pct_surviving	fastp_mqc-generalstats-fastp-pct_adapter	Picard_mqc-generalstats-picard-MEDIAN_COVERAGE	Picard_mqc-generalstats-picard-MEAN_COVERAGE	Picard_mqc-generalstats-picard-SD_COVERAGE	Picard_mqc-generalstats-picard-PCT_30X	Samtools_mqc-generalstats-samtools-flagstat_total	Samtools_mqc-generalstats-samtools-mapped_passed	Samtools_mqc-generalstats-samtools-error_rate	Samtools_mqc-generalstats-samtools-non_primary_alignments	Samtools_mqc-generalstats-samtools-reads_mapped	Samtools_mqc-generalstats-samtools-reads_mapped_percent	Samtools_mqc-generalstats-samtools-reads_properly_paired_percent	Samtools_mqc-generalstats-samtools-reads_MQ0_percent	Samtools_mqc-generalstats-samtools-raw_total_sequences	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
lib001_cfdna_wgs_fastp	4.72816	0.936795	6791429.0	0.450894	97.3	13.420000000000002																		
lib001_filt							0.0	2.415013	13.80327	0.022525														
lib001_filt_flagstat											4287	4287												
lib001_filt_samstats													0.08807394	0.0	4287.0	100.0	96.43107067879636	0.0	4287.0					
lib001_processed_R1																				6.7749229188078175	45.0	149.00982528263103	8.333333333333332	24325.0
lib001_processed_R2																				6.4460431654676285	45.0	149.01977389516958	8.333333333333332	24325.0
lib001_raw_R1																				7.147999999999996	45.0	151.0	8.333333333333332	25000.0
lib001_raw_R2																				6.652000000000001	45.0	151.0	8.333333333333332	25000.0
lib001_raw_flagstat											48856	6755												
lib001_raw_samstats													0.08764371	206.0	6549.0	13.461459403905446	12.07399794450154	1.26207605344296	48650.0					
lib001_unpaired_R1																				2.19560878243513	45.0	149.3453093812375	8.333333333333332	501.0
lib001_unpaired_R2																				1.3157894736842195	45.0	150.26315789473685	33.33333333333333	76.0
lib002_cfdna_wgs_fastp	4.43332	0.92485	6516464.0	0.39479	97.54	26.336																		
lib002_filt							0.0	1.506012	8.132886	0.014337														
lib002_filt_flagstat											3025	3025												
lib002_filt_samstats													0.08588896	0.0	3025.0	100.0	98.77685950413223	0.0	3025.0					
