Module	Section	Sample Name	Source
Samtools	stats	plex2_dedup_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_dedup_samstats.txt
Samtools	stats	plex2_raw_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_raw_samstats.txt
Samtools	stats	mpnst1_raw_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_raw_samstats.txt
Samtools	stats	plex1_raw_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_raw_samstats.txt
Samtools	stats	mpnst2_raw_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_raw_samstats.txt
Samtools	stats	mpnst2_dedup_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_dedup_samstats.txt
Samtools	stats	plex1_dedup_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_dedup_samstats.txt
Samtools	stats	mpnst1_dedup_samstats	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_dedup_samstats.txt
Samtools	flagstat	mpnst1_raw_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_raw_flagstat.txt
Samtools	flagstat	plex1_raw_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_raw_flagstat.txt
Samtools	flagstat	mpnst2_dedup_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_dedup_flagstat.txt
Samtools	flagstat	mpnst1_dedup_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_dedup_flagstat.txt
Samtools	flagstat	plex2_dedup_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_dedup_flagstat.txt
Samtools	flagstat	plex2_raw_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_raw_flagstat.txt
Samtools	flagstat	plex1_dedup_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_dedup_flagstat.txt
Samtools	flagstat	mpnst2_raw_flagstat	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_raw_flagstat.txt
Snippy	snippy	multiqc_general_stats	/home/jszymanski/repos/cfdna-wgs/test/qc/all_qc_data/multiqc_general_stats.txt
Snippy	snippy	multiqc_sources	/home/jszymanski/repos/cfdna-wgs/test/qc/all_qc_data/multiqc_sources.txt
Snippy	snippy	multiqc	/home/jszymanski/repos/cfdna-wgs/test/qc/all_qc_data/multiqc.log
FastQC	all_sections	plex2_proc_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_proc_R1_fastqc.zip
FastQC	all_sections	plex2_proc_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_proc_R2_fastqc.zip
FastQC	all_sections	plex1_proc_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_proc_R1_fastqc.zip
FastQC	all_sections	mpnst1_proc_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_proc_R1_fastqc.zip
FastQC	all_sections	plex1_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_R1_fastqc.zip
FastQC	all_sections	mpnst1_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_R2_fastqc.zip
FastQC	all_sections	mpnst2_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_R1_fastqc.zip
FastQC	all_sections	mpnst2_proc_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_proc_R1_fastqc.zip
FastQC	all_sections	mpnst1_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_R1_fastqc.zip
FastQC	all_sections	plex2_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_R2_fastqc.zip
FastQC	all_sections	plex1_proc_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_proc_R2_fastqc.zip
FastQC	all_sections	mpnst2_proc_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_proc_R2_fastqc.zip
FastQC	all_sections	mpnst1_proc_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst1_proc_R2_fastqc.zip
FastQC	all_sections	plex2_R1	/home/jszymanski/repos/cfdna-wgs/test/qc/plex2_R1_fastqc.zip
FastQC	all_sections	mpnst2_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/mpnst2_R2_fastqc.zip
FastQC	all_sections	plex1_R2	/home/jszymanski/repos/cfdna-wgs/test/qc/plex1_R2_fastqc.zip
