"library_id","gc_strata","fract_frags"
"lib002_filt.bed",0,2.1871787581199e-05
"lib002_filt.bed",0.03,2.1871787581199e-05
"lib002_filt.bed",0.05,2.1871787581199e-05
"lib002_filt.bed",0.13,2.1871787581199e-05
"lib002_filt.bed",0.14,4.3743575162398e-05
"lib002_filt.bed",0.16,4.3743575162398e-05
"lib002_filt.bed",0.18,2.1871787581199e-05
"lib002_filt.bed",0.19,2.1871787581199e-05
"lib002_filt.bed",0.21,0.000109358937905995
"lib002_filt.bed",0.22,0.000393692176461582
"lib002_filt.bed",0.23,0.000328076813717985
"lib002_filt.bed",0.24,0.000721768990179567
"lib002_filt.bed",0.25,0.000940486865991557
"lib002_filt.bed",0.26,0.0022090505457011
"lib002_filt.bed",0.27,0.00332451171234225
"lib002_filt.bed",0.28,0.00616784409789812
"lib002_filt.bed",0.29,0.00898930469587279
"lib002_filt.bed",0.3,0.0115483038428731
"lib002_filt.bed",0.31,0.0150259180682837
"lib002_filt.bed",0.32,0.017584917215284
"lib002_filt.bed",0.33,0.0215218389798998
"lib002_filt.bed",0.34,0.0242339406399685
"lib002_filt.bed",0.35,0.0266617090614816
"lib002_filt.bed",0.36,0.0291769646333195
"lib002_filt.bed",0.37,0.0304674001006102
"lib002_filt.bed",0.38,0.0322827584698497
"lib002_filt.bed",0.39,0.0350823472802432
"lib002_filt.bed",0.4,0.0332669889110037
"lib002_filt.bed",0.41,0.0342074757769953
"lib002_filt.bed",0.42,0.0312329126659522
"lib002_filt.bed",0.43,0.0306861179764222
"lib002_filt.bed",0.44,0.0283239649176527
"lib002_filt.bed",0.45,0.0292425799960631
"lib002_filt.bed",0.46,0.0279958881039347
"lib002_filt.bed",0.47,0.0279302727411911
"lib002_filt.bed",0.48,0.0283677084928151
"lib002_filt.bed",0.49,0.0275147087771484
"lib002_filt.bed",0.5,0.027470965201986
"lib002_filt.bed",0.51,0.0269897858751996
"lib002_filt.bed",0.52,0.0251306839307977
"lib002_filt.bed",0.53,0.0255243761072592
"lib002_filt.bed",0.54,0.025830581133396
"lib002_filt.bed",0.55,0.0267710679993876
"lib002_filt.bed",0.56,0.0268804269372936
"lib002_filt.bed",0.57,0.0265086065484132
"lib002_filt.bed",0.58,0.026705452636644
"lib002_filt.bed",0.59,0.0287614006692767
"lib002_filt.bed",0.6,0.0273834780516612
"lib002_filt.bed",0.61,0.0253056582314473
"lib002_filt.bed",0.62,0.0248026071170797
"lib002_filt.bed",0.63,0.0205376085387459
"lib002_filt.bed",0.64,0.0195096345224295
"lib002_filt.bed",0.65,0.0143916362284289
"lib002_filt.bed",0.66,0.0111327398788303
"lib002_filt.bed",0.67,0.00774261280374445
"lib002_filt.bed",0.68,0.00581789549659894
"lib002_filt.bed",0.69,0.00356510137573544
"lib002_filt.bed",0.7,0.00251525557183789
"lib002_filt.bed",0.71,0.00122482010454714
"lib002_filt.bed",0.72,0.00144353798035913
"lib002_filt.bed",0.73,0.000831127928085562
"lib002_filt.bed",0.74,0.000415563964042781
"lib002_filt.bed",0.75,0.000393692176461582
"lib002_filt.bed",0.76,0.000262461450974388
"lib002_filt.bed",0.77,0.000174974300649592
"lib002_filt.bed",0.78,0.000131230725487194
"lib002_filt.bed",0.79,4.3743575162398e-05
"lib002_filt.bed",0.8,2.1871787581199e-05
"lib002_filt.bed",0.81,2.1871787581199e-05
