"library_id","gc_strata","fract_frags"
"lib004_filt.bed",0.09,1.17194824676542e-05
"lib004_filt.bed",0.13,1.17194824676542e-05
"lib004_filt.bed",0.15,2.34389649353085e-05
"lib004_filt.bed",0.16,1.17194824676542e-05
"lib004_filt.bed",0.17,2.34389649353085e-05
"lib004_filt.bed",0.18,0.000117194824676542
"lib004_filt.bed",0.19,0.000210950684417776
"lib004_filt.bed",0.2,0.000503937746109132
"lib004_filt.bed",0.21,0.00120710669416839
"lib004_filt.bed",0.22,0.00164072754547159
"lib004_filt.bed",0.23,0.00256656666041628
"lib004_filt.bed",0.24,0.00411353834614663
"lib004_filt.bed",0.25,0.00669182448903056
"lib004_filt.bed",0.26,0.0090122820176261
"lib004_filt.bed",0.27,0.0123640540033752
"lib004_filt.bed",0.28,0.0168291768235515
"lib004_filt.bed",0.29,0.0193605850365648
"lib004_filt.bed",0.3,0.0245640352522033
"lib004_filt.bed",0.31,0.0283845865366585
"lib004_filt.bed",0.32,0.0321699793737109
"lib004_filt.bed",0.33,0.0332716107256704
"lib004_filt.bed",0.34,0.0395298143633977
"lib004_filt.bed",0.35,0.0418268329270579
"lib004_filt.bed",0.36,0.0428581473842115
"lib004_filt.bed",0.37,0.042401087567973
"lib004_filt.bed",0.38,0.0443816801050066
"lib004_filt.bed",0.39,0.0444637164822801
"lib004_filt.bed",0.4,0.0426940746296644
"lib004_filt.bed",0.41,0.0400571910744422
"lib004_filt.bed",0.42,0.039248546784174
"lib004_filt.bed",0.43,0.0365413463341459
"lib004_filt.bed",0.44,0.0347131070691918
"lib004_filt.bed",0.45,0.0329551846990437
"lib004_filt.bed",0.46,0.0330723795237202
"lib004_filt.bed",0.47,0.0314082130133133
"lib004_filt.bed",0.48,0.0309628726795425
"lib004_filt.bed",0.49,0.0292283892743296
"lib004_filt.bed",0.5,0.0249742171385712
"lib004_filt.bed",0.51,0.0266618226139134
"lib004_filt.bed",0.52,0.0229350271891993
"lib004_filt.bed",0.53,0.0209661541346334
"lib004_filt.bed",0.54,0.0183058316144759
"lib004_filt.bed",0.55,0.0152939246202888
"lib004_filt.bed",0.56,0.0120710669416839
"lib004_filt.bed",0.57,0.0101490718169886
"lib004_filt.bed",0.58,0.00825051565722858
"lib004_filt.bed",0.59,0.00691449465591599
"lib004_filt.bed",0.6,0.00616444777798612
"lib004_filt.bed",0.61,0.00460575660978811
"lib004_filt.bed",0.62,0.00426589161822614
"lib004_filt.bed",0.63,0.00369163697731108
"lib004_filt.bed",0.64,0.00294159009938121
"lib004_filt.bed",0.65,0.00239077442340146
"lib004_filt.bed",0.66,0.00220326270391899
"lib004_filt.bed",0.67,0.00157041065066567
"lib004_filt.bed",0.68,0.00127742358897431
"lib004_filt.bed",0.69,0.000972717044815301
"lib004_filt.bed",0.7,0.000925839114944684
"lib004_filt.bed",0.71,0.00060941308831802
"lib004_filt.bed",0.72,0.00052737671104444
"lib004_filt.bed",0.73,0.000410181886367898
"lib004_filt.bed",0.74,0.000269548096756047
"lib004_filt.bed",0.75,0.000234389649353085
"lib004_filt.bed",0.76,0.000199231201950122
"lib004_filt.bed",0.77,0.000187511719482468
"lib004_filt.bed",0.78,0.00022267016688543
"lib004_filt.bed",0.79,8.20363772735796e-05
"lib004_filt.bed",0.8,0.000105475342208888
"lib004_filt.bed",0.81,0.000117194824676542
"lib004_filt.bed",0.82,2.34389649353085e-05
"lib004_filt.bed",0.83,2.34389649353085e-05
"lib004_filt.bed",0.84,1.17194824676542e-05
"lib004_filt.bed",0.85,1.17194824676542e-05
