"library_id","gc_strata","fract_frags"
"lib003_filt.bed",0,0.00259067357512953
"lib003_filt.bed",0.05,0.000863557858376511
"lib003_filt.bed",0.07,0.00172711571675302
"lib003_filt.bed",0.09,0.00172711571675302
"lib003_filt.bed",0.1,0.000863557858376511
"lib003_filt.bed",0.11,0.000863557858376511
"lib003_filt.bed",0.14,0.000863557858376511
"lib003_filt.bed",0.15,0.00172711571675302
"lib003_filt.bed",0.16,0.00172711571675302
"lib003_filt.bed",0.17,0.000863557858376511
"lib003_filt.bed",0.22,0.000863557858376511
"lib003_filt.bed",0.23,0.00172711571675302
"lib003_filt.bed",0.24,0.000863557858376511
"lib003_filt.bed",0.25,0.000863557858376511
"lib003_filt.bed",0.26,0.000863557858376511
"lib003_filt.bed",0.28,0.000863557858376511
"lib003_filt.bed",0.29,0.000863557858376511
"lib003_filt.bed",0.3,0.00431778929188256
"lib003_filt.bed",0.32,0.00345423143350604
"lib003_filt.bed",0.33,0.00345423143350604
"lib003_filt.bed",0.34,0.000863557858376511
"lib003_filt.bed",0.35,0.00518134715025907
"lib003_filt.bed",0.36,0.00431778929188256
"lib003_filt.bed",0.37,0.00690846286701209
"lib003_filt.bed",0.38,0.00604490500863558
"lib003_filt.bed",0.39,0.00172711571675302
"lib003_filt.bed",0.4,0.00690846286701209
"lib003_filt.bed",0.41,0.0077720207253886
"lib003_filt.bed",0.42,0.0077720207253886
"lib003_filt.bed",0.43,0.00604490500863558
"lib003_filt.bed",0.44,0.0120898100172712
"lib003_filt.bed",0.45,0.0112262521588946
"lib003_filt.bed",0.46,0.0129533678756477
"lib003_filt.bed",0.47,0.0250431778929188
"lib003_filt.bed",0.48,0.0284974093264249
"lib003_filt.bed",0.49,0.0259067357512953
"lib003_filt.bed",0.5,0.0483592400690846
"lib003_filt.bed",0.51,0.0552677029360967
"lib003_filt.bed",0.52,0.07426597582038
"lib003_filt.bed",0.53,0.0785837651122625
"lib003_filt.bed",0.54,0.0889464594127807
"lib003_filt.bed",0.55,0.077720207253886
"lib003_filt.bed",0.56,0.0682210708117444
"lib003_filt.bed",0.57,0.0500863557858377
"lib003_filt.bed",0.58,0.0561312607944732
"lib003_filt.bed",0.59,0.0578583765112263
"lib003_filt.bed",0.6,0.0474956822107081
"lib003_filt.bed",0.61,0.0215889464594128
"lib003_filt.bed",0.62,0.0310880829015544
"lib003_filt.bed",0.63,0.0129533678756477
"lib003_filt.bed",0.64,0.00949913644214162
"lib003_filt.bed",0.65,0.00431778929188256
"lib003_filt.bed",0.66,0.00259067357512953
"lib003_filt.bed",0.67,0.00690846286701209
"lib003_filt.bed",0.68,0.00259067357512953
"lib003_filt.bed",0.69,0.00172711571675302
"lib003_filt.bed",0.7,0.00172711571675302
"lib003_filt.bed",0.74,0.000863557858376511
