"library_id","gc_strata","fract_frags"
"lib001_filt.bed",0,2.18741797182606e-05
"lib001_filt.bed",0.04,2.18741797182606e-05
"lib001_filt.bed",0.11,8.74967188730423e-05
"lib001_filt.bed",0.12,8.74967188730423e-05
"lib001_filt.bed",0.14,2.18741797182606e-05
"lib001_filt.bed",0.15,2.18741797182606e-05
"lib001_filt.bed",0.16,2.18741797182606e-05
"lib001_filt.bed",0.18,4.37483594365211e-05
"lib001_filt.bed",0.19,8.74967188730423e-05
"lib001_filt.bed",0.2,0.000262490156619127
"lib001_filt.bed",0.21,0.000437483594365211
"lib001_filt.bed",0.22,0.000743722110420859
"lib001_filt.bed",0.23,0.000918715548166944
"lib001_filt.bed",0.24,0.00161868929915128
"lib001_filt.bed",0.25,0.00234053722985388
"lib001_filt.bed",0.26,0.00422171668562429
"lib001_filt.bed",0.27,0.00689036661125208
"lib001_filt.bed",0.28,0.0099308775920903
"lib001_filt.bed",0.29,0.0138682299413772
"lib001_filt.bed",0.3,0.0187024236591128
"lib001_filt.bed",0.31,0.0222679149531893
"lib001_filt.bed",0.32,0.0260958964038849
"lib001_filt.bed",0.33,0.0323081634438709
"lib001_filt.bed",0.34,0.0330518855542917
"lib001_filt.bed",0.35,0.0353486744247091
"lib001_filt.bed",0.36,0.040970338612302
"lib001_filt.bed",0.37,0.040882841893429
"lib001_filt.bed",0.38,0.0431577565841281
"lib001_filt.bed",0.39,0.0457170356111646
"lib001_filt.bed",0.4,0.0425015311925803
"lib001_filt.bed",0.41,0.0405984775570916
"lib001_filt.bed",0.42,0.0376673374748447
"lib001_filt.bed",0.43,0.0338612302038674
"lib001_filt.bed",0.44,0.0338174818444308
"lib001_filt.bed",0.45,0.0327018986787995
"lib001_filt.bed",0.46,0.03307375973401
"lib001_filt.bed",0.47,0.0292895266427509
"lib001_filt.bed",0.48,0.0300988712923265
"lib001_filt.bed",0.49,0.0288301688686674
"lib001_filt.bed",0.5,0.0290707848455683
"lib001_filt.bed",0.51,0.0275833406247266
"lib001_filt.bed",0.52,0.0251771808557179
"lib001_filt.bed",0.53,0.0236459882754397
"lib001_filt.bed",0.54,0.023252253040511
"lib001_filt.bed",0.55,0.021830431358824
"lib001_filt.bed",0.56,0.0210429608889667
"lib001_filt.bed",0.57,0.0189649138157319
"lib001_filt.bed",0.58,0.0172587277977076
"lib001_filt.bed",0.59,0.0150056872867267
"lib001_filt.bed",0.6,0.0126214016974363
"lib001_filt.bed",0.61,0.0100621226703999
"lib001_filt.bed",0.62,0.00802782395660163
"lib001_filt.bed",0.63,0.00581853180505731
"lib001_filt.bed",0.64,0.00492169043660863
"lib001_filt.bed",0.65,0.00332487531717561
"lib001_filt.bed",0.66,0.00260302738647301
"lib001_filt.bed",0.67,0.00192492781520693
"lib001_filt.bed",0.68,0.00157494093971476
"lib001_filt.bed",0.69,0.00102808644675825
"lib001_filt.bed",0.7,0.000809344649575641
"lib001_filt.bed",0.71,0.000524980313238254
"lib001_filt.bed",0.72,0.00039373523492869
"lib001_filt.bed",0.73,0.000196867617464345
"lib001_filt.bed",0.74,0.000262490156619127
"lib001_filt.bed",0.75,0.000196867617464345
"lib001_filt.bed",0.76,8.74967188730423e-05
"lib001_filt.bed",0.77,6.56225391547817e-05
"lib001_filt.bed",0.78,6.56225391547817e-05
"lib001_filt.bed",0.79,2.18741797182606e-05
"lib001_filt.bed",0.82,2.18741797182606e-05
"lib001_filt.bed",0.86,2.18741797182606e-05
